      2007 hourly      data    from    collins farm
   JDAY     date  hour    radiation  temp    rain    rel humid
109	"04/19/2007"	20	-0.004   7.88  0.0000   73
109	"04/19/2007"	21	-0.004   8.18  0.0000   75
109	"04/19/2007"	22	-0.011   7.80  0.0000   75
109	"04/19/2007"	23	-0.011   6.36  0.0000   76
110	"04/20/2007"	0	-0.011   4.95  0.0000   78
110	"04/20/2007"	1	-0.007   4.45  0.0000   78
110	"04/20/2007"	2	-0.004   6.62  0.0000   77
110	"04/20/2007"	3	-0.007   4.75  0.0000   78
110	"04/20/2007"	4	-0.004   4.46  0.0000   77
110	"04/20/2007"	5	 0.032   4.18  0.0000   78
110	"04/20/2007"	6	 0.421   5.11  0.0000   78
110	"04/20/2007"	7	 1.008   7.96  0.0000   73
110	"04/20/2007"	8	 1.613  10.24  0.0000   65
110	"04/20/2007"	9	 2.390  12.98  0.0000   52
110	"04/20/2007"	10	 2.909  15.22  0.0000   43
110	"04/20/2007"	11	 3.168  16.62  0.0000   33
110	"04/20/2007"	12	 3.172  18.06  0.0000   22
110	"04/20/2007"	13	 2.977  18.61  0.0000   21
110	"04/20/2007"	14	 2.570  19.06  0.0000   18
110	"04/20/2007"	15	 1.994  19.23  0.0000   16
110	"04/20/2007"	16	 1.303  19.14  0.0000   15
110	"04/20/2007"	17	 0.472  18.84  0.0000   16
110	"04/20/2007"	18	 0.029  16.45  0.0000   24
110	"04/20/2007"	19	-0.018  11.40  0.0000   38
110	"04/20/2007"	20	-0.014  10.93  0.0000   39
110	"04/20/2007"	21	-0.011   8.65  0.0000   41
110	"04/20/2007"	22	-0.011   6.67  0.0000   50
110	"04/20/2007"	23	-0.011   4.75  0.0000   61
111	"04/21/2007"	0	-0.011   3.02  0.0000   70
111	"04/21/2007"	1	-0.011   2.52  0.0000   73
111	"04/21/2007"	2	-0.011   2.03  0.0000   75
111	"04/21/2007"	3	-0.011   1.52  0.0000   77
111	"04/21/2007"	4	-0.011   1.41  0.0000   78
111	"04/21/2007"	5	 0.043   1.27  0.0000   78
111	"04/21/2007"	6	 0.464   4.56  0.0000   75
111	"04/21/2007"	7	 0.965  10.13  0.0000   62
111	"04/21/2007"	8	 1.598  13.08  0.0000   49
111	"04/21/2007"	9	 2.484  16.46  0.0000   33
111	"04/21/2007"	10	 2.966  18.57  0.0000   18
111	"04/21/2007"	11	 3.089  20.29  0.0000   17
111	"04/21/2007"	12	 3.229  21.75  0.0000   16
111	"04/21/2007"	13	 3.042  22.82  0.0000   15
111	"04/21/2007"	14	 2.628  23.37  0.0000   14
111	"04/21/2007"	15	 2.038  23.05  0.0000   15
111	"04/21/2007"	16	 1.339  22.98  0.0000   15
111	"04/21/2007"	17	 0.482  22.09  0.0000   16
111	"04/21/2007"	18	 0.022  19.77  0.0000   17
111	"04/21/2007"	19	-0.022  15.15  0.0000   23
111	"04/21/2007"	20	-0.014  12.21  0.0000   40
111	"04/21/2007"	21	-0.011  10.69  0.0000   49
111	"04/21/2007"	22	-0.011   9.99  0.0000   57
111	"04/21/2007"	23	-0.011   8.94  0.0000   64
112	"04/22/2007"	0	-0.011   7.52  0.0000   66
112	"04/22/2007"	1	-0.014   6.63  0.0000   69
112	"04/22/2007"	2	-0.007   6.40  0.0000   70
112	"04/22/2007"	3	-0.011   6.32  0.0000   71
112	"04/22/2007"	4	-0.007   6.35  0.0000   71
112	"04/22/2007"	5	 0.032   5.70  0.0000   75
112	"04/22/2007"	6	 0.475   7.51  0.0000   74
112	"04/22/2007"	7	 1.138  12.88  0.0000   57
112	"04/22/2007"	8	 1.814  16.77  0.0000   41
112	"04/22/2007"	9	 2.488  20.58  0.0000   27
112	"04/22/2007"	10	 2.923  22.97  0.0000   16
112	"04/22/2007"	11	 3.164  24.60  0.0000   13
112	"04/22/2007"	12	 3.168  25.41  0.0000   12
112	"04/22/2007"	13	 2.966  25.97  0.0000   12
112	"04/22/2007"	14	 2.574  26.21  0.0000   12
112	"04/22/2007"	15	 2.002  26.05  0.0000   12
112	"04/22/2007"	16	 1.318  25.90  0.0000   12
112	"04/22/2007"	17	 0.497  25.06  0.0000   12
112	"04/22/2007"	18	 0.036  22.49  0.0000   13
112	"04/22/2007"	19	-0.018  17.51  0.0000   18
112	"04/22/2007"	20	-0.014  17.12  0.0000   19
112	"04/22/2007"	21	-0.011  17.22  0.0000   19
112	"04/22/2007"	22	-0.011  16.17  0.0000   19
112	"04/22/2007"	23	-0.011  15.14  0.0000   21
113	"04/23/2007"	0	-0.011  15.28  0.0000   24
113	"04/23/2007"	1	-0.011  16.14  0.0000   29
113	"04/23/2007"	2	-0.011  16.29  0.0000   33
113	"04/23/2007"	3	-0.011  15.75  0.0000   35
113	"04/23/2007"	4	-0.011  15.74  0.0000   35
113	"04/23/2007"	5	 0.032  15.68  0.0000   36
113	"04/23/2007"	6	 0.464  16.09  0.0000   37
113	"04/23/2007"	7	 1.134  17.68  0.0000   35
113	"04/23/2007"	8	 1.793  19.62  0.0000   28
113	"04/23/2007"	9	 2.426  22.04  0.0000   21
113	"04/23/2007"	10	 2.858  24.51  0.0000   13
113	"04/23/2007"	11	 3.085  26.45  0.0000   12
113	"04/23/2007"	12	 3.103  27.50  0.0000   11
113	"04/23/2007"	13	 2.938  27.42  0.0000   11
113	"04/23/2007"	14	 2.545  27.31  0.0000   11
113	"04/23/2007"	15	 1.955  27.21  0.0000   11
113	"04/23/2007"	16	 1.217  26.80  0.0000   11
113	"04/23/2007"	17	 0.454  26.00  0.0000   12
113	"04/23/2007"	18	 0.068  24.44  0.0000   12
113	"04/23/2007"	19	-0.014  23.00  0.0000   14
113	"04/23/2007"	20	-0.011  21.86  0.0000   18
113	"04/23/2007"	21	-0.011  20.81  0.0000   20
113	"04/23/2007"	22	-0.007  21.29  0.0000   19
113	"04/23/2007"	23	-0.011  20.55  0.0000   23
114	"04/24/2007"	0	-0.011  19.92  0.0000   25
114	"04/24/2007"	1	-0.011  19.82  0.0000   26
114	"04/24/2007"	2	-0.007  18.71  0.0000   33
114	"04/24/2007"	3	-0.004  17.15  0.0000   42
114	"04/24/2007"	4	-0.007  16.76  0.0000   42
114	"04/24/2007"	5	 0.022  16.14  0.0000   44
114	"04/24/2007"	6	 0.097  16.26  0.0000   45
114	"04/24/2007"	7	 0.713  18.08  0.0000   40
114	"04/24/2007"	8	 1.217  18.97  0.0000   39
114	"04/24/2007"	9	 1.645  20.38  0.0000   32
114	"04/24/2007"	10	 2.142  22.44  0.0000   34
114	"04/24/2007"	11	 2.876  24.31  0.0000   37
114	"04/24/2007"	12	 2.531  25.41  0.0000   35
114	"04/24/2007"	13	 1.908  25.42  0.0000   33
114	"04/24/2007"	14	 2.120  25.07  0.0000   33
114	"04/24/2007"	15	 1.235  25.98  0.0000   22
114	"04/24/2007"	16	 0.878  26.22  0.0000   14
114	"04/24/2007"	17	 0.241  25.50  0.0000   19
114	"04/24/2007"	18	 0.050  24.34  0.0000   33
114	"04/24/2007"	19	-0.011  21.43  0.0000   41
114	"04/24/2007"	20	-0.007  19.53  0.0000   54
114	"04/24/2007"	21	-0.007  19.55  0.2540   68
114	"04/24/2007"	22	-0.011  19.14  0.0000   76
114	"04/24/2007"	23	-0.011  19.35  0.0000   77
115	"04/25/2007"	0	-0.004  19.74  0.0000   78
115	"04/25/2007"	1	-0.007  18.52  0.0000   78
115	"04/25/2007"	2	-0.011  16.89  0.0000   76
115	"04/25/2007"	3	-0.007  15.33  0.0000   73
115	"04/25/2007"	4	-0.011  14.42  0.0000   73
115	"04/25/2007"	5	 0.065  13.47  0.0000   63
115	"04/25/2007"	6	 0.346  13.54  0.0000   59
115	"04/25/2007"	7	 1.022  15.06  0.0000   52
115	"04/25/2007"	8	 1.764  16.45  0.0000   43
115	"04/25/2007"	9	 2.351  18.39  0.0000   19
115	"04/25/2007"	10	 2.758  19.50  0.0000   14
115	"04/25/2007"	11	 2.984  19.87  0.0000   16
115	"04/25/2007"	12	 2.686  20.63  0.0000   17
115	"04/25/2007"	13	 2.822  21.82  0.0000   19
115	"04/25/2007"	14	 2.002  22.98  0.0000   13
115	"04/25/2007"	15	 0.641  23.40  0.0000   14
115	"04/25/2007"	16	 0.500  22.06  0.0000   15
115	"04/25/2007"	17	 0.126  20.57  0.0000   26
115	"04/25/2007"	18	 0.036  16.75  0.0000   43
115	"04/25/2007"	19	-0.004  13.78  0.0000   60
115	"04/25/2007"	20	-0.018  12.58  0.0000   68
115	"04/25/2007"	21	-0.004  12.56  0.0000   68
115	"04/25/2007"	22	 0.000  12.34  0.0000   68
115	"04/25/2007"	23	-0.004  10.98  0.0000   68
116	"04/26/2007"	0	-0.004   9.60  0.0000   72
116	"04/26/2007"	1	-0.004   9.19  0.0000   72
116	"04/26/2007"	2	 0.000   8.86  0.0000   72
116	"04/26/2007"	3	 0.000   8.67  0.0000   72
116	"04/26/2007"	4	 0.000   9.00  0.0000   71
116	"04/26/2007"	5	 0.036   9.31  0.0000   71
116	"04/26/2007"	6	 0.223   9.53  0.0000   71
116	"04/26/2007"	7	 0.349  10.25  0.0000   68
116	"04/26/2007"	8	 0.698  10.96  0.0000   66
116	"04/26/2007"	9	 0.767  11.51  0.0000   67
116	"04/26/2007"	10	 0.734  12.15  0.0000   66
116	"04/26/2007"	11	 1.307  12.90  0.0000   62
116	"04/26/2007"	12	 0.914  14.06  0.0000   59
116	"04/26/2007"	13	 1.282  15.28  0.0000   53
116	"04/26/2007"	14	 1.242  15.59  0.0000   50
116	"04/26/2007"	15	 1.134  14.98  0.0000   50
116	"04/26/2007"	16	 0.979  13.88  0.0000   57
116	"04/26/2007"	17	 0.310  11.99  0.0000   66
116	"04/26/2007"	18	 0.036  10.91  0.0000   70
116	"04/26/2007"	19	-0.004  10.52  0.0000   73
116	"04/26/2007"	20	-0.004  10.85  0.0000   75
116	"04/26/2007"	21	-0.004  11.97  0.0000   75
116	"04/26/2007"	22	 0.000  13.17  0.0000   75
116	"04/26/2007"	23	 0.000  14.21  0.0000   75
117	"04/27/2007"	0	 0.000  15.04  0.0000   75
117	"04/27/2007"	1	 0.000  15.48  0.0000   75
117	"04/27/2007"	2	 0.000  15.62  0.0000   76
117	"04/27/2007"	3	 0.000  15.24  0.0000   77
117	"04/27/2007"	4	 0.000  14.89  0.0000   80
117	"04/27/2007"	5	 0.007  15.32  0.0000   81
117	"04/27/2007"	6	 0.065  15.56  1.0160   85
117	"04/27/2007"	7	 0.094  15.93  0.5080   87
117	"04/27/2007"	8	 0.187  17.16  0.2540   89
117	"04/27/2007"	9	 0.392  20.41  0.2540   90
117	"04/27/2007"	10	 0.277  22.72  1.0160   91
117	"04/27/2007"	11	 0.274  23.56  4.0640   91
117	"04/27/2007"	12	 0.659  23.93  4.3180   90
117	"04/27/2007"	13	 1.130  23.61  1.7780   87
117	"04/27/2007"	14	 0.634  22.04  1.5240   82
117	"04/27/2007"	15	 0.774  23.02  1.7780   79
117	"04/27/2007"	16	 0.727  21.65  0.2540   68
117	"04/27/2007"	17	 0.202  21.67  0.0000   65
117	"04/27/2007"	18	 0.068  20.49  0.0000   68
117	"04/27/2007"	19	-0.004  21.18  0.0000   71
117	"04/27/2007"	20	-0.007  22.66  0.5080   72
117	"04/27/2007"	21	-0.007  22.23  0.0000   73
117	"04/27/2007"	22	-0.007  21.80  0.0000   73
117	"04/27/2007"	23	-0.004  22.39  0.0000   73
118	"04/28/2007"	0	 0.000  22.21  0.0000   74
118	"04/28/2007"	1	 0.000  22.19  0.0000   74
118	"04/28/2007"	2	 0.000  22.05  0.0000   75
118	"04/28/2007"	3	-0.004  20.87  0.0000   76
118	"04/28/2007"	4	-0.004  19.56  0.0000   78
118	"04/28/2007"	5	 0.054  19.20  0.0000   78
118	"04/28/2007"	6	 0.288  19.22  0.0000   77
118	"04/28/2007"	7	 0.565  17.03  0.0000   69
118	"04/28/2007"	8	 0.626  16.93  0.0000   57
118	"04/28/2007"	9	 1.422  17.37  0.2540   43
118	"04/28/2007"	10	 1.138  17.40  0.0000   36
118	"04/28/2007"	11	 2.448  18.00  0.0000   32
118	"04/28/2007"	12	 3.096  17.64  0.0000   33
118	"04/28/2007"	13	 1.325  17.19  0.0000   32
118	"04/28/2007"	14	 0.839  19.50  0.0000   24
118	"04/28/2007"	15	 0.540  19.56  0.0000   27
118	"04/28/2007"	16	 0.238  19.80  0.0000   22
118	"04/28/2007"	17	 0.144  19.39  0.0000   33
118	"04/28/2007"	18	 0.007  17.69  0.0000   41
118	"04/28/2007"	19	-0.004  16.29  0.0000   45
118	"04/28/2007"	20	-0.007  15.90  0.0000   52
118	"04/28/2007"	21	-0.004  15.57  0.0000   66
118	"04/28/2007"	22	-0.004  15.18  0.0000   69
118	"04/28/2007"	23	-0.004  14.35  0.0000   70
119	"04/29/2007"	0	-0.004  13.08  0.0000   70
119	"04/29/2007"	1	-0.011  13.42  0.0000   69
119	"04/29/2007"	2	-0.011  13.41  0.0000   68
119	"04/29/2007"	3	-0.011  13.04  0.0000   62
119	"04/29/2007"	4	-0.011  11.80  0.0000   65
119	"04/29/2007"	5	 0.076  10.96  0.0000   67
119	"04/29/2007"	6	 0.490  11.86  0.0000   67
119	"04/29/2007"	7	 1.184  14.21  0.0000   42
119	"04/29/2007"	8	 1.886  16.40  0.0000   32
119	"04/29/2007"	9	 2.498  18.07  0.0000   25
119	"04/29/2007"	10	 2.912  19.06  0.0000   25
119	"04/29/2007"	11	 3.082  19.97  0.0000   23
119	"04/29/2007"	12	 3.161  20.83  0.0000   18
119	"04/29/2007"	13	 2.956  21.31  0.0000   16
119	"04/29/2007"	14	 1.976  21.82  0.0000   14
119	"04/29/2007"	15	 1.163  21.98  0.0000   14
119	"04/29/2007"	16	 1.134  22.28  0.0000   14
119	"04/29/2007"	17	 0.457  21.99  0.0000   14
119	"04/29/2007"	18	 0.054  20.67  0.0000   19
119	"04/29/2007"	19	-0.014  17.22  0.0000   38
119	"04/29/2007"	20	-0.018  16.34  0.0000   39
119	"04/29/2007"	21	-0.014  14.76  0.0000   43
119	"04/29/2007"	22	-0.007  14.03  0.0000   52
119	"04/29/2007"	23	-0.014  13.97  0.0000   56
120	"04/30/2007"	0	-0.014  13.84  0.0000   55
120	"04/30/2007"	1	-0.011  13.22  0.0000   55
120	"04/30/2007"	2	-0.007  12.22  0.0000   56
120	"04/30/2007"	3	-0.011  11.00  0.0000   61
120	"04/30/2007"	4	-0.007   9.60  0.0000   69
120	"04/30/2007"	5	 0.050  10.70  0.0000   65
120	"04/30/2007"	6	 0.464  13.64  0.0000   54
120	"04/30/2007"	7	 1.008  17.49  0.0000   35
120	"04/30/2007"	8	 1.631  20.34  0.0000   20
120	"04/30/2007"	9	 1.955  22.57  0.0000   14
120	"04/30/2007"	10	 2.722  23.13  0.0000   14
120	"04/30/2007"	11	 2.621  24.59  0.0000   13
120	"04/30/2007"	12	 3.064  26.54  0.0000   12
120	"04/30/2007"	13	 2.452  27.70  0.0000   12
120	"04/30/2007"	14	 2.502  28.57  0.0000   11
120	"04/30/2007"	15	 1.944  28.52  0.0000   11
120	"04/30/2007"	16	 1.231  28.06  0.0000   11
120	"04/30/2007"	17	 0.554  27.39  0.0000   14
120	"04/30/2007"	18	 0.054  25.92  0.0000   18
120	"04/30/2007"	19	-0.018  24.44  0.0000   13
120	"04/30/2007"	20	-0.011  22.83  0.0000   15
120	"04/30/2007"	21	-0.014  20.65  0.0000   18
120	"04/30/2007"	22	-0.018  18.85  0.0000   20
120	"04/30/2007"	23	-0.014  18.08  0.0000   18
121	"05/01/2007"	0	-0.011  15.32  0.0000   29
121	"05/01/2007"	1	-0.011  13.34  0.0000   29
121	"05/01/2007"	2	-0.014  13.54  0.0000   24
121	"05/01/2007"	3	-0.007  12.05  0.0000   31
121	"05/01/2007"	4	-0.004  10.72  0.0000   47
121	"05/01/2007"	5	 0.032  11.04  0.0000   61
121	"05/01/2007"	6	 0.421  12.58  0.0000   51
121	"05/01/2007"	7	 0.911  15.71  0.0000   25
121	"05/01/2007"	8	 1.868  17.45  0.0000   15
121	"05/01/2007"	9	 2.426  19.02  0.0000   14
121	"05/01/2007"	10	 2.833  20.57  0.0000   14
121	"05/01/2007"	11	 2.984  22.03  0.0000   13
121	"05/01/2007"	12	 2.974  23.01  0.0000   13
121	"05/01/2007"	13	 2.880  24.20  0.0000   12
121	"05/01/2007"	14	 2.502  24.10  0.0000   13
121	"05/01/2007"	15	 1.955  22.48  0.0000   13
121	"05/01/2007"	16	 1.127  21.32  0.0000   13
121	"05/01/2007"	17	 0.364  20.43  0.0000   14
121	"05/01/2007"	18	 0.097  18.38  0.0000   15
121	"05/01/2007"	19	-0.007  16.22  0.0000   17
121	"05/01/2007"	20	-0.011  15.38  0.0000   33
121	"05/01/2007"	21	-0.007  15.56  0.0000   54
121	"05/01/2007"	22	-0.004  16.57  0.0000   59
121	"05/01/2007"	23	-0.007  17.80  0.0000   58
122	"05/02/2007"	0	-0.004  19.95  0.0000   53
122	"05/02/2007"	1	-0.004  17.16  0.0000   56
122	"05/02/2007"	2	-0.004  14.63  0.0000   57
122	"05/02/2007"	3	-0.004  14.03  0.0000   62
122	"05/02/2007"	4	 0.000  13.37  0.0000   68
122	"05/02/2007"	5	 0.014  13.53  0.0000   69
122	"05/02/2007"	6	 0.173  14.49  0.0000   68
122	"05/02/2007"	7	 0.738  16.17  0.0000   65
122	"05/02/2007"	8	 1.544  18.29  0.0000   59
122	"05/02/2007"	9	 2.203  21.19  0.0000   45
122	"05/02/2007"	10	 2.729  24.03  0.0000   20
122	"05/02/2007"	11	 3.024  24.84  0.0000   18
122	"05/02/2007"	12	 2.988  26.49  0.0000   16
122	"05/02/2007"	13	 2.840  25.90  0.0000   18
122	"05/02/2007"	14	 2.340  25.83  0.0000   17
122	"05/02/2007"	15	 1.573  25.59  0.0000   15
122	"05/02/2007"	16	 0.799  24.31  0.0000   17
122	"05/02/2007"	17	 0.396  23.04  0.0000   20
122	"05/02/2007"	18	 0.079  19.09  0.0000   41
122	"05/02/2007"	19	-0.007  15.15  0.0000   54
122	"05/02/2007"	20	-0.007  14.25  0.0000   57
122	"05/02/2007"	21	-0.004  13.36  0.0000   62
122	"05/02/2007"	22	-0.007  12.97  0.0000   65
122	"05/02/2007"	23	-0.011  12.56  0.0000   67
123	"05/03/2007"	0	-0.007  11.95  0.0000   69
123	"05/03/2007"	1	-0.007  11.21  0.0000   71
123	"05/03/2007"	2	-0.014  11.68  0.0000   72
123	"05/03/2007"	3	-0.007  11.11  0.0000   71
123	"05/03/2007"	4	-0.004  10.47  0.0000   72
123	"05/03/2007"	5	 0.054  10.85  0.0000   73
123	"05/03/2007"	6	 0.284  12.62  0.0000   71
123	"05/03/2007"	7	 0.731  13.34  0.0000   52
123	"05/03/2007"	8	 1.127  14.72  0.0000   21
123	"05/03/2007"	9	 1.159  15.79  0.0000   17
123	"05/03/2007"	10	 1.555  15.63  0.0000   16
123	"05/03/2007"	11	 2.858  15.89  0.0000   15
123	"05/03/2007"	12	 2.124  16.77  0.0000   15
123	"05/03/2007"	13	 2.804  17.49  0.0000   15
123	"05/03/2007"	14	 2.498  17.71  0.0000   15
123	"05/03/2007"	15	 2.102  17.82  0.0000   15
123	"05/03/2007"	16	 1.195  17.91  0.0000   15
123	"05/03/2007"	17	 0.446  17.07  0.0000   15
123	"05/03/2007"	18	 0.065  15.48  0.0000   16
123	"05/03/2007"	19	-0.007  13.34  0.0000   18
123	"05/03/2007"	20	-0.011  11.21  0.0000   40
123	"05/03/2007"	21	-0.011   9.78  0.0000   54
123	"05/03/2007"	22	-0.007   9.06  0.0000   61
123	"05/03/2007"	23	-0.007   8.59  0.0000   63
124	"05/04/2007"	0	-0.011   7.86  0.0000   66
124	"05/04/2007"	1	-0.011   7.02  0.0000   67
124	"05/04/2007"	2	-0.007   6.22  0.0000   69
124	"05/04/2007"	3	-0.007   5.29  0.0000   72
124	"05/04/2007"	4	-0.007   5.27  0.0000   73
124	"05/04/2007"	5	 0.065   5.74  0.0000   73
124	"05/04/2007"	6	 0.508   9.17  0.0000   72
124	"05/04/2007"	7	 1.307  12.32  0.0000   56
124	"05/04/2007"	8	 1.998  14.89  0.0000   23
124	"05/04/2007"	9	 2.581  17.47  0.0000   15
124	"05/04/2007"	10	 2.999  18.84  0.0000   14
124	"05/04/2007"	11	 3.154  19.27  0.0000   14
124	"05/04/2007"	12	 3.229  18.91  0.0000   14
124	"05/04/2007"	13	 3.056  19.26  0.0000   14
124	"05/04/2007"	14	 2.657  19.41  0.0000   14
124	"05/04/2007"	15	 2.095  19.56  0.0000   14
124	"05/04/2007"	16	 1.397  19.19  0.0000   14
124	"05/04/2007"	17	 0.655  18.58  0.0000   14
124	"05/04/2007"	18	 0.054  16.47  0.0000   15
124	"05/04/2007"	19	-0.022  13.36  0.0000   16
124	"05/04/2007"	20	-0.011  11.28  0.0000   22
124	"05/04/2007"	21	-0.014   9.16  0.0000   41
124	"05/04/2007"	22	-0.014   7.06  0.0000   50
124	"05/04/2007"	23	-0.011   7.89  0.0000   53
125	"05/05/2007"	0	-0.014   5.83  0.0000   65
125	"05/05/2007"	1	-0.011   4.97  0.0000   70
125	"05/05/2007"	2	-0.007   4.55  0.0000   72
125	"05/05/2007"	3	-0.004   4.70  0.0000   73
125	"05/05/2007"	4	 0.000   5.40  0.0000   73
125	"05/05/2007"	5	 0.076   7.25  0.0000   73
125	"05/05/2007"	6	 0.486  10.34  0.0000   72
125	"05/05/2007"	7	 1.008  13.30  0.0000   61
125	"05/05/2007"	8	 1.519  15.90  0.0000   21
125	"05/05/2007"	9	 2.099  18.71  0.0000   14
125	"05/05/2007"	10	 2.682  20.50  0.0000   14
125	"05/05/2007"	11	 1.987  21.56  0.0000   13
125	"05/05/2007"	12	 2.113  21.77  0.0000   13
125	"05/05/2007"	13	 0.839  21.52  0.0000   13
125	"05/05/2007"	14	 0.371  20.58  0.0000   14
125	"05/05/2007"	15	 0.284  17.69  0.0000   17
125	"05/05/2007"	16	 0.169  14.11  2.7940   65
125	"05/05/2007"	17	 0.079  12.75  2.7940   69
125	"05/05/2007"	18	 0.036  12.64  2.7940   71
125	"05/05/2007"	19	-0.004  13.18  1.2700   72
125	"05/05/2007"	20	-0.007  13.63  0.2540   72
125	"05/05/2007"	21	-0.004  13.18  0.0000   72
125	"05/05/2007"	22	-0.007  12.79  0.0000   72
125	"05/05/2007"	23	-0.007  13.04  0.0000   72
126	"05/06/2007"	0	-0.011  13.95  0.0000   73
126	"05/06/2007"	1	-0.011  13.22  0.0000   73
126	"05/06/2007"	2	-0.007  13.11  0.0000   73
126	"05/06/2007"	3	-0.007  10.76  0.0000   67
126	"05/06/2007"	4	-0.007   9.41  0.0000   52
126	"05/06/2007"	5	 0.061   9.39  0.0000   40
126	"05/06/2007"	6	 0.569  10.18  0.0000   37
126	"05/06/2007"	7	 1.390  11.18  0.0000   22
126	"05/06/2007"	8	 2.081  11.87  0.0000   18
126	"05/06/2007"	9	 2.682  12.61  0.0000   17
126	"05/06/2007"	10	 3.100  13.27  0.0000   17
126	"05/06/2007"	11	 2.912  13.05  0.0000   19
126	"05/06/2007"	12	 2.927  13.57  0.0000   27
126	"05/06/2007"	13	 2.531  12.95  0.0000   37
126	"05/06/2007"	14	 2.117  12.78  0.0000   37
126	"05/06/2007"	15	 1.890  13.06  0.0000   32
126	"05/06/2007"	16	 1.220  12.85  0.0000   32
126	"05/06/2007"	17	 0.688  12.32  0.0000   34
126	"05/06/2007"	18	 0.094  10.91  0.0000   41
126	"05/06/2007"	19	-0.014   8.85  0.0000   48
126	"05/06/2007"	20	-0.014   7.60  0.0000   54
126	"05/06/2007"	21	-0.014   6.65  0.0000   63
126	"05/06/2007"	22	-0.011   6.05  0.0000   69
126	"05/06/2007"	23	-0.011   5.86  0.0000   69
127	"05/07/2007"	0	-0.011   5.43  0.0000   70
127	"05/07/2007"	1	-0.011   4.43  0.0000   72
127	"05/07/2007"	2	-0.011   4.33  0.0000   73
127	"05/07/2007"	3	-0.007   5.06  0.0000   73
127	"05/07/2007"	4	-0.007   4.97  0.0000   72
127	"05/07/2007"	5	 0.083   5.59  0.0000   72
127	"05/07/2007"	6	 0.598   6.98  0.0000   70
127	"05/07/2007"	7	 1.372   8.72  0.0000   59
127	"05/07/2007"	8	 2.052  10.50  0.0000   39
127	"05/07/2007"	9	 2.596  12.33  0.0000   20
127	"05/07/2007"	10	 2.999  13.68  0.0000   18
127	"05/07/2007"	11	 3.161  14.63  0.0000   16
127	"05/07/2007"	12	 3.287  15.01  0.0000   16
127	"05/07/2007"	13	 3.125  14.98  0.0000   16
127	"05/07/2007"	14	 2.711  15.15  0.0000   16
127	"05/07/2007"	15	 2.167  14.98  0.0000   16
127	"05/07/2007"	16	 1.343  14.43  0.0000   16
127	"05/07/2007"	17	 0.684  13.41  0.0000   16
127	"05/07/2007"	18	 0.108  11.44  0.0000   18
127	"05/07/2007"	19	-0.014   9.05  0.0000   44
127	"05/07/2007"	20	-0.014   7.64  0.0000   52
127	"05/07/2007"	21	-0.014   5.93  0.0000   64
127	"05/07/2007"	22	-0.014   4.68  0.0000   70
127	"05/07/2007"	23	-0.014   4.77  0.0000   72
128	"05/08/2007"	0	-0.011   5.52  0.0000   72
128	"05/08/2007"	1	-0.011   5.68  0.0000   72
128	"05/08/2007"	2	-0.011   5.65  0.0000   72
128	"05/08/2007"	3	-0.007   6.18  0.0000   73
128	"05/08/2007"	4	-0.007   6.11  0.0000   73
128	"05/08/2007"	5	 0.094   6.00  0.0000   73
128	"05/08/2007"	6	 0.598   8.58  0.0000   73
128	"05/08/2007"	7	 1.433  10.45  0.0000   89
128	"05/08/2007"	8	 1.991  13.14  0.0000   83
128	"05/08/2007"	9	 2.113  14.98  0.0000   78
128	"05/08/2007"	10	 2.797  16.88  0.0000   75
128	"05/08/2007"	11	 3.193  18.98  0.0000   72
128	"05/08/2007"	12	 3.247  20.30  0.0000   70
128	"05/08/2007"	13	 3.020  21.66  0.0000   70
128	"05/08/2007"	14	 2.574  22.63  0.0000   69
128	"05/08/2007"	15	 1.843  23.04  0.0000   69
128	"05/08/2007"	16	 1.343  22.42  0.0000   73
128	"05/08/2007"	17	 0.706  21.26  0.0000   76
128	"05/08/2007"	18	 0.076  19.50  0.0000   86
128	"05/08/2007"	19	-0.014  17.23  0.0000   97
128	"05/08/2007"	20	-0.011  16.35  0.0000  105
128	"05/08/2007"	21	-0.007  16.36  0.0000  110
128	"05/08/2007"	22	-0.007  15.87  0.0000  112
128	"05/08/2007"	23	-0.007  15.23  0.0000  114
129	"05/09/2007"	0	-0.007  14.23  0.0000  115
129	"05/09/2007"	1	 0.000  13.85  0.0000  115
129	"05/09/2007"	2	 0.000  14.14  0.0000  115
129	"05/09/2007"	3	 0.000  13.98  0.0000  115
129	"05/09/2007"	4	 0.000  13.90  0.0000  115
129	"05/09/2007"	5	 0.068  13.94  0.0000  115
129	"05/09/2007"	6	 0.313  14.59  0.0000  115
129	"05/09/2007"	7	 1.008  15.83  0.0000  115
129	"05/09/2007"	8	 1.267  17.35  0.0000  115
129	"05/09/2007"	9	 1.516  18.87  0.0000  112
129	"05/09/2007"	10	 1.447  20.57  0.0000  106
129	"05/09/2007"	11	 2.664  22.53  0.0000   99
129	"05/09/2007"	12	 2.992  22.77  0.0000   99
129	"05/09/2007"	13	 2.992  23.64  0.0000   94
129	"05/09/2007"	14	 2.614  24.12  0.0000   88
129	"05/09/2007"	15	 2.106  24.53  0.0000   85
129	"05/09/2007"	16	 1.422  24.91  0.0000   84
129	"05/09/2007"	17	 0.749  24.13  0.0000   86
129	"05/09/2007"	18	 0.148  22.92  0.0000   93
129	"05/09/2007"	19	-0.011  21.49  0.0000  102
129	"05/09/2007"	20	-0.011  20.68  0.0000  106
